tau,baseline_entry_date,baseline_next_entry_date,from_asset,target_asset,tau_entry_date,status,delay_trading_days,baseline_window_pnl,tau_window_pnl,missed_pnl,verdict
0.01,2025-06-20,2025-06-27,518880.SH,513100.SH,,blocked,5,0.02732927427130205,-0.017755242536928284,0.045084516808230335,wrong_missed_trend
0.01,2025-06-27,2025-07-07,513100.SH,159915.SZ,,blocked,6,0.021213939839886065,0.019111323459149787,0.0021026163807362774,wrong_missed_trend
0.01,2025-07-07,2025-07-14,159915.SZ,513100.SH,,blocked,5,-0.0034815181271157236,0.024378809188935646,-0.02786032731605137,correct_avoided_loss
0.01,2025-07-14,2025-09-23,513100.SH,159915.SZ,,blocked,51,0.4074181114534643,0.4105263157894743,-0.003108204336010001,correct_avoided_loss
0.01,2025-09-23,2025-09-30,159915.SZ,518880.SH,2025-09-29,delayed,4,0.02717338014896109,0.02424468757710385,0.0029286925718572387,wrong_missed_trend
0.01,2025-09-30,2025-10-15,518880.SH,513100.SH,,blocked,5,0.012144984654963054,0.08681438430802801,-0.07466939965306496,correct_avoided_loss
0.01,2025-10-15,2025-10-28,513100.SH,518880.SH,,blocked,9,-0.01823811189763258,-0.006907308377896437,-0.011330803519736143,correct_avoided_loss
0.01,2025-11-18,2025-11-25,513100.SH,159915.SZ,,blocked,5,-0.06654862463862765,-0.027763226820324838,-0.038785397818302814,correct_avoided_loss
0.01,2025-11-25,2025-12-10,159915.SZ,518880.SH,2025-11-26,delayed,1,0.020907248496968567,0.03296902337731056,-0.012061774880341991,correct_avoided_loss
0.01,2025-12-10,2025-12-17,518880.SH,159915.SZ,,blocked,5,-0.032216083478991075,0.02144594295821367,-0.053662026437204746,correct_avoided_loss
0.01,2025-12-17,2025-12-31,159915.SZ,518880.SH,,blocked,10,0.007427924052184842,0.013311688311687941,-0.005883764259503099,correct_avoided_loss
0.01,2025-12-31,2026-01-09,518880.SH,159915.SZ,,blocked,5,0.01700596602327553,0.015806899498024274,0.0011990665252512578,wrong_missed_trend
0.01,2026-01-09,2026-01-16,159915.SZ,518880.SH,,blocked,5,0.027976070674886167,0.037430343812427935,-0.009454273137541769,correct_avoided_loss
0.01,2026-03-06,2026-03-13,518880.SH,510300.SH,,blocked,5,-0.0005582033181827928,0.029018480108163436,-0.02957668342634623,correct_avoided_loss
0.01,2026-03-13,2026-03-20,510300.SH,518880.SH,,blocked,5,-0.07146087890446562,-0.0015114873035065868,-0.06994939160095903,correct_avoided_loss
0.01,2026-03-20,2026-04-08,518880.SH,159915.SZ,,blocked,12,-0.07700207724552655,-0.0460187708144113,-0.030983306431115243,correct_avoided_loss
0.01,2026-04-08,2026-04-15,159915.SZ,513100.SH,,blocked,5,0.04906096741265342,0.12662646778800402,-0.0775655003753506,correct_avoided_loss
0.01,2026-04-15,2026-04-27,513100.SH,159915.SZ,,blocked,8,0.04086278824039247,0.034929577464788863,0.0059332107756036034,wrong_missed_trend
0.01,2026-04-27,2026-05-08,159915.SZ,513100.SH,2026-04-28,delayed,1,0.06577551827367611,0.04318591353019796,0.022589604743478153,wrong_missed_trend
0.01,2026-05-08,2026-05-15,513100.SH,159915.SZ,,blocked,5,0.036621516042770086,0.024829600778967897,0.011791915263802188,wrong_missed_trend
0.01,2026-05-15,,159915.SZ,513100.SH,,blocked,5,-0.002098719506406943,-0.000950118764845187,-0.001148600741561756,correct_avoided_loss
