date,510300.SH,159915.SZ,513100.SH,518880.SH
2018-04-27,-0.002217433899767903,-0.0007061901774152591,0.00261005505584885,-0.0016182070419906306
2018-05-02,-0.007203849946796867,-0.0019310750631878857,0.00228728270814272,-3.585771658060788e-05
2018-05-03,-0.004441898866066751,-0.005853640964680019,0.0008163877808362789,-0.00014675398528791184
2018-05-04,-0.004843058579806887,-0.007802959072290869,0.0030094796874584363,-0.00018661186575005522
2018-05-07,-0.0002642769361276521,-0.0002987143335085753,0.02513795812279972,-0.0012040759463440083
2018-05-08,0.00037483994437635486,0.0006381427008630046,0.02509075068970532,-0.0010102234614296733
2018-05-09,9.856305972478568e-05,0.00020829536282448844,0.020597565820987686,-0.0008311784263021658
2018-05-10,-0.00036614110162705286,0.0012798780418434848,0.017403346682065148,-0.001039447014188455
2018-05-11,-0.0012538791887401497,3.354808581331764e-05,0.021096218807889304,-0.0030967940077462398
2018-05-14,7.995974293475457e-05,8.69376222560333e-05,0.021896065634541988,-0.005079547343133827
2018-05-15,0.001182307956834283,0.0015643856434094624,0.014789380656646442,-0.0037363120402331973
2018-05-16,0.0028508345899208275,0.00010345673209560212,0.012481683130006709,-0.014340374084346852
2018-05-17,0.004810253885532152,0.0030369049976893274,0.012588605220550473,-0.020244842499993365
2018-05-18,0.007856213127778676,0.00025818949581244875,0.005033391364101779,-0.01843955685106209
2018-05-21,0.0047332191029074485,0.0025459688826025223,0.007291870568973259,-0.02445203067002637
2018-05-22,0.010001731601731711,0.011378041426162765,0.008468207174688405,-0.016322839541061403
2018-05-23,0.0029469756483958775,0.013474703091667529,0.012997782930255353,-0.010802105184762219
2018-05-24,-0.00026956677384641897,0.0017874598519759886,0.015766210243170507,-0.0035724701079032028
2018-05-25,-5.37501143855758e-05,-0.00016287440754434224,0.03812782598069166,-0.0011754953206756468
2018-05-28,0.00393765764798417,0.0005194002275296446,0.04175252733399603,-0.0030841352084875584
2018-05-29,0.0009547338296377476,-0.0015159298814835026,0.019095093713522086,-0.0006513464552504578
2018-05-30,-0.0006462028677642081,-0.007468134452261467,0.013453834099492992,-2.56950511331655e-06
2018-05-31,8.747879125306302e-05,-0.009676366425668733,0.026855092881730037,1.006968220082765e-05
2018-06-01,1.8918991965218585e-05,-0.01336196009093202,0.020395548087428106,-0.00012076788658662197
2018-06-04,-0.0001137816329672222,-0.03110348770726138,0.020301808979285654,-0.0019633660638829135
2018-06-05,-0.0004893648044837654,-0.01517156000048545,0.027984328775885414,-0.0020895245170876845
2018-06-06,-0.0003873953407748853,-0.01494339622641515,0.030900144456482426,-0.001221909366200924
2018-06-07,-0.0014017040454411896,-0.023963339531963234,0.026455372073578568,-0.0015512414521088227
2018-06-08,-0.002965265181949318,-0.02059013650709148,0.010444540353905829,-0.0019640951266619343
2018-06-11,-0.0049951699596257415,-0.024758387366145978,0.016896880807674923,-0.0011900744640165604
2018-06-12,-0.0030013728038904204,-0.029123968891399208,0.020113054094127,-0.0002950931616427709
2018-06-13,-0.0034945619932766677,-0.03320750140234387,0.03392091324342546,0.0004936237827354363
2018-06-14,-0.00208448856839344,-0.03135008737725209,0.020976801834315727,0.0036508967794620004
2018-06-15,-0.006145443167561215,-0.04491014101345629,0.03166679225378644,0.0042010939136505904
2018-06-19,-0.026113677976873344,-0.10315879339783704,0.015684277874399657,0.0010241389551734438
2018-06-20,-0.023724097532400887,-0.10426786020006361,0.02232407776449232,6.341089754320483e-05
2018-06-21,-0.020836693135070746,-0.11173092500574278,0.04450170429407314,-0.0001548721820522494
2018-06-22,-0.013635118807893505,-0.0861107300434887,0.028515228546021856,-0.0003554853362298846
2018-06-25,-0.019367422869302663,-0.07799338616085359,0.021016613827829194,-0.0010372583188117278
2018-06-26,-0.03012791148384369,-0.05419691941599347,0.008328008158356544,-0.0002798157692974841
2018-06-27,-0.03886684035219835,-0.054439567041677586,0.0055437605357874994,-0.00048209130638189303
2018-06-28,-0.030309311512133588,-0.03970356410127596,0.005428249419317374,-0.0022137137306723733
2018-06-29,-0.0260578593783029,-0.019065270946479352,0.008459712571749125,-0.0017236149030638984
2018-07-02,-0.037769322599364524,-0.017280163599182052,0.007937054746386259,-0.0004671088999447524
2018-07-03,-0.05100497680397022,-0.0107456077685439,0.011445119033763992,0.0
2018-07-04,-0.06971281475930939,-0.03422261325833295,0.0015738399051188135,0.00035790980672871986
2018-07-05,-0.07442903826660359,-0.045343511450381666,0.0012521913348359588,0.00024306076519128774
2018-07-06,-0.06304949723994384,-0.03464201069799246,0.002526105847139038,0.0007507507507507668
2018-07-09,-0.026390448544481207,-0.015212770768326335,0.020162437479924737,0.0004842628888430445
2018-07-10,-0.026531803724324173,-0.00837255008754964,0.020761204869924225,-2.53347708469918e-05
2018-07-11,-0.045172001081039435,-0.019307382393278356,0.008678110215095325,0.000132078675763023
2018-07-12,-0.020521658830279153,-0.003513712563387955,0.010170910904737466,2.585883661095902e-06
2018-07-13,-0.018271650974177357,-0.002234662764559233,0.017425702239117477,-0.0003897938964772379
2018-07-16,-0.019440591770688784,-0.00017223809045370357,0.007928802588996786,-0.00045994654822362446
2018-07-17,-0.007830799337648617,0.008710811903167567,0.008827797016773392,7.900866250977217e-05
2018-07-18,-0.00937117545730453,0.004364903541020516,0.011657836384076914,-0.000399405329842233
2018-07-19,-0.006424791362867698,0.008540707393024772,0.0066988603438285135,0.00022387007796759197
2018-07-20,-0.002370749895502403,0.007570192426945493,0.009871807116402917,1.1597900779955283e-05
2018-07-23,-4.839441447799987e-05,0.011739091581162195,0.011633101430530425,0.00027262516221198915
2018-07-24,0.0025914838625247356,0.006861316314052605,0.0304373873264516,0.0002193202156377891
2018-07-25,0.010971063745203046,0.012800978012437729,0.03965530265858346,6.954006202974105e-05
2018-07-26,0.007579225891572922,0.008909114656730981,0.04898209979595619,0.0008309253748508632
2018-07-27,0.0007918659529314911,-6.710808876163199e-05,0.033973827995877816,0.0001878992859827137
2018-07-30,0.006337415814763524,-0.0006580446413109764,0.034141118080387625,4.838104914305365e-05
2018-07-31,0.009444896162295028,-0.0017910392127627789,0.0050311986460776625,0.00019366943049082573
2018-08-01,0.004337082416045253,-0.00044929729902431825,0.01990606734763853,-3.1975340617311894e-06
2018-08-02,0.0010400097883274167,-0.00029692680754194015,0.02097166311468945,-0.00036775321024235186
2018-08-03,-0.0002613075427427225,-0.00490704101501162,0.03021579216424163,-0.0009061833688699621
2018-08-06,-0.010496914071277352,-0.03228937393005619,0.026779488317949865,-0.0006311748869681843
2018-08-07,-0.002108532474539543,-0.01907637605293982,0.016302930179984323,-0.0001249375312343907
2018-08-08,-0.0017341539061591774,-0.020409072758905928,0.018184317968521213,-0.0011641945498447961
2018-08-09,-0.0017990788716177103,-0.022808002808002888,0.006519135559013189,-0.00039042978510745683
2018-08-10,-0.0017960244083382166,-0.01886492202498898,0.003037777912921943,-0.0003199368026068774
2018-08-13,-0.0018036800963533409,-0.011439688715953338,0.004417577307602914,-9.461418228746113e-05
2018-08-14,-0.0014836246194216824,-0.014836645521017135,0.011254396248534542,-0.0016972100305433623
2018-08-15,-0.005752735064097316,-0.022598000848414634,0.010295634573091217,-1.578880889225258e-05
2018-08-16,-0.007160691363473954,-0.021288957385390727,0.0021851931313420165,-0.0067668692037095276
2018-08-17,-0.023560127390704448,-0.04098582541311559,0.0024136496046608703,-0.010283435408061403
2018-08-20,-0.02101611643677725,-0.04467681743543821,0.0020028834676907555,-0.0085597445179848
2018-08-21,-0.022381363872637956,-0.0379877658665941,-6.591489508180023e-06,-0.004289606236145536
2018-08-22,-0.02311759109598267,-0.043797436854547706,-0.00014502404735478773,-0.005008859206760298
2018-08-23,-0.015097615941831694,-0.03074269363454912,5.721761341802404e-05,-0.0058748781506754956
2018-08-24,-0.013232971462405783,-0.027566636262288502,4.5259876553686137e-05,-0.004959243339243476
2018-08-27,-0.0025887668240429464,-0.005015146816783167,0.0007274421882370381,-0.0024416844367033614
2018-08-28,-0.0040990784916018885,-0.00650100738750842,0.01140044601977189,-0.001364861901260388
2018-08-29,-0.0007343461871113908,-0.005511970161868204,0.006775825008448354,-0.0027732995547367174
2018-08-30,-3.928246646749919e-07,-0.004152298850574711,0.011890058997521548,-0.0013150567786329491
2018-08-31,0.00018105031351263353,-0.003338245912503331,0.0012428347649458818,-0.0007001562632490529
2018-09-03,0.0010361956385701316,1.8425368046722424e-06,-0.0006672668119649938,-0.0017735229313800512
2018-09-04,-7.272284324500893e-06,-0.0014067818851263155,0.0,-0.0027979999481851847
2018-09-05,-0.00025765194979006985,-0.0006553424568869646,0.00034554102766462373,-0.002528566678915753
2018-09-06,-0.008512453896405635,-0.011012657674780327,0.00012823651476469037,-0.001299111615512842
2018-09-07,-0.006421134960045466,-0.013098275728755876,-2.5403328648957743e-05,-0.0003925275570366693
2018-09-10,-0.010031717315084634,-0.035994596930150224,0.00039572615749901356,-0.0019086546864324906
2018-09-11,-0.009723425714163994,-0.028086099585062165,0.00019561932479395688,-2.188696259298805e-06
2018-09-12,-0.003958235889071454,-0.019056669593773657,0.0001428401380787982,8.922795511830688e-06
2018-09-13,-0.0007756131706872622,-0.012187599490608023,0.0011655011655011677,0.005490513555029663
2018-09-14,0.000136158335123958,-0.010905280220531848,0.00293804710547949,0.008748933691197069
2018-09-17,-0.0013249272879904438,-0.015371959044234076,0.0029524330235101482,0.0019225951077997976
2018-09-18,-0.0009981717370972389,-0.013473473425519798,0.0011876392446420656,0.001003059191606552
2018-09-19,2.3698413028513923e-05,-0.006284506191482914,0.0033148194528337983,0.001335585063523094
2018-09-20,-1.22146952555685e-05,-0.011408945560775256,0.000653759114910731,0.0015661536788297147
2018-09-21,0.003852958784712578,-0.0035617439197448324,0.0026292630850020334,0.0022070015220699932
2018-09-25,-0.0002528214167831216,-0.020113240870604038,0.0008646985252436303,0.0001730946070211477
2018-09-26,0.00024317218110249275,-0.012606817835108487,0.0004025467241733368,2.515723270440383e-05
2018-09-27,0.00020450416191321013,-0.014971651311126866,0.00015333582541854007,4.5262693356566275e-05
2018-09-28,0.0036013833669190348,-0.004771231204729398,3.275109170305476e-05,-0.0008178720181749075
2018-10-08,-0.0008543541459838952,-0.014794130428752389,-0.0030885717398409563,0.00021231963447052753
2018-10-09,-0.0004367969129690221,-0.019479861910241633,-0.0034906741690111653,0.0006413884172797833
2018-10-10,-0.0021897678122228823,-0.024950904878937825,-0.0037018376229863608,0.0015890477936682686
2018-10-11,-0.010700918333233663,-0.05515224265483813,-0.028280553757093367,0.003703034682080908
2018-10-12,-0.0026991067948000476,-0.04392627840487515,-0.008570489898725362,0.008996037662050505
2018-10-15,-0.008070597552086896,-0.055338541666666685,-0.007016152655401396,0.012841258707262371
2018-10-16,-0.005823619618773315,-0.05516162401327561,-0.009120300002491687,0.015980323006528744
2018-10-17,-0.0040024874963613555,-0.048055748055748075,-0.0011657875511960466,0.011203863277322845
2018-10-18,-0.007811883481902433,-0.052952456899825334,-0.005791236013201516,0.012255673741832097
2018-10-19,-0.0038296146871976172,-0.03299440629757369,-0.005134633706062226,0.012442250044083877
2018-10-22,0.0006447084138574111,-0.0031059886541571517,-0.01028486102317011,0.009725221641282065
2018-10-23,-0.00024917072866864165,-0.005137506166904899,-0.014757465326054599,0.018575121763101245
2018-10-24,-0.0020273669509151856,-0.011943210004133946,-0.0072269736078779566,0.017722878625134327
2018-10-25,-0.0035839563476596837,-0.018743973773863887,-0.024673631660609877,0.02105405257617792
2018-10-26,-0.005550621669626971,-0.021650218257733906,-0.02059448275229265,0.019265457288844805
2018-10-29,-0.030030288395264507,-0.03635473651146956,-0.02920844080206339,0.01591088797809492
2018-10-30,-0.019190177941928045,-0.028312299357312703,-0.03418336645479048,0.016784810480544646
2018-10-31,-0.019132424749260423,-0.02898405375589211,-0.02817314746881869,0.008085587572479215
2018-11-01,-0.014289554531489957,-0.018166179475903405,-0.020371952515364937,0.012743968666688671
2018-11-02,-0.004613890344559432,-0.004363882918103281,-0.020127844151890964,0.02097555010466187
2018-11-05,-0.00011233736873276869,-6.716841472465953e-06,-0.01497449416033196,0.012081659973226294
2018-11-06,-0.0006031493388719503,1.5349691556477172e-05,-0.015606217094490692,0.014244072737132811
2018-11-07,-0.0013480897794312444,0.0,-0.012063417487036791,0.01451207900435628
2018-11-08,0.0027209715300452546,0.010180995475113117,0.003752173966672028,0.0073796122576610754
2018-11-09,-7.5294605201776275e-06,0.00626401670404457,7.80031201248081e-05,0.0006489358466077891
2018-11-12,0.0018795320076515872,0.02677938645337657,0.00010969289235492154,-0.0023565144532886936
2018-11-13,0.005431430075979836,0.058510276881263916,-0.002673011600777858,-0.0035778352610035488
2018-11-14,0.002001066600639017,0.045619922440139495,-0.017048551861927955,-0.0025066579024933216
2018-11-15,0.011874329775666518,0.07390610620816589,-0.015627510402620608,-0.0008668174592884129
2018-11-16,0.0051815128738205395,0.047641235797208456,-0.01041928538039224,-0.001838912292207992
2018-11-19,-8.972333987595926e-06,0.01129015017903906,-0.00713198097510968,-0.0006336006336006371
2018-11-20,0.0004779853599912387,0.009683614785803766,-0.013887198214647992,-0.0010123096857790862
2018-11-21,0.00042533994973255275,0.012572050027188721,-0.020607513083735866,-0.0012244484922080841
2018-11-22,2.509703533427119e-05,0.013094635627530353,-0.007476188340136668,-0.0025801081980856857
2018-11-23,-0.0007191273003901721,0.005211429630258704,-0.012307794714770682,-0.001802897437538701
2018-11-26,0.0014480015082632058,0.00717865941721179,-0.007375828885975799,-0.001805516976133028
2018-11-27,0.00014445300462249199,0.0063712014265546865,-0.0011271684653686384,-0.0016853402364869435
2018-11-28,0.0003649547929065891,0.009415485829959476,-0.0019411114112872633,-0.0005802662119274469
2018-11-29,-0.00028766153301470283,0.0009476696802562555,-0.0006838270977694713,2.6352544338152893e-06
2018-11-30,-0.007782493000791346,-0.0019012745581297016,-0.0021359632930752874,2.634289492611973e-06
2018-12-03,-4.5158143819650767e-07,0.0012124879381516685,0.0020060058773329805,-0.0003513909224011696
2018-12-04,0.0002910158969179661,0.0019066057882828722,0.0001311561413863181,-0.00048439075505643433
2018-12-05,0.0006547707871789361,0.0025057639473720357,-0.004374826395777962,-0.00024054652169728467
2018-12-06,-0.00031721760562063134,0.0004982230046168774,-0.021168149737649047,0.00029417199093657436
2018-12-07,2.2690101373812544e-05,0.0005002000800320077,-0.011041606712812239,0.0009943718552990028
2018-12-10,-0.0016085714074468133,-0.003987995682241429,-0.022062781852038228,0.01123974824474836
2018-12-11,-0.0030226947701712703,-0.005748282218870491,-0.005148230599856456,0.0133976629934822
2018-12-12,-0.00042109922419602343,-0.004731182795698934,-0.0017219733483878246,0.008719875145179941
2018-12-13,-0.00014007876401090778,-0.006155452253387982,-0.0002643682019605172,0.004961374778575771
2018-12-14,-0.003171247357293857,-0.015672477210938784,-0.0022951138189098073,0.003556212289126968
2018-12-17,-0.007303545152502711,-0.01608504480436357,-0.005312541640976296,0.0026201588471301087
2018-12-18,-0.0042647318166931,-0.008614566809294137,-0.002152352686576376,0.0033729513447456633
2018-12-19,-0.007858757257263009,-0.016767153552315867,-0.0011793889502290272,0.00516711850689224
2018-12-20,-0.00948961103136701,-0.010149351103240976,-0.006433008891847841,0.00425412872356845
